iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
2	read	mixed	1048576	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.235554	7616
3	read	mixed	1048576	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.238836	7668
4	read	mixed	1048576	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.231048	7388
5	read	mixed	1048576	zstd	full	5806	268903904	311	143736113	32351	143888842	2820	143889486	0.238127	7536
1	read	mixed	1048576	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000203	4852
2	read	mixed	1048576	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000150	4932
3	read	mixed	1048576	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000146	5004
4	read	mixed	1048576	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000150	4956
5	read	mixed	1048576	zstd	point	3	1996	1	155159	32351	187521	650	143889486	0.000145	4872
1	read	mixed	1048576	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.004075	7308
2	read	mixed	1048576	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.003943	7516
3	read	mixed	1048576	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.004067	7504
4	read	mixed	1048576	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.004416	7484
5	read	mixed	1048576	zstd	range	57	3463952	5	2161726	32351	2195694	678	143889486	0.004027	7488
1	read	mixed	1048576	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.035531	7476
2	read	mixed	1048576	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.036074	7524
3	read	mixed	1048576	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.034861	7536
4	read	mixed	1048576	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.035636	7444
5	read	mixed	1048576	zstd	streaming	870	39969296	47	21543703	32351	21593988	972	143889486	0.034355	7516
1	read	mixed	1048576	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.230437	7592
2	read	mixed	1048576	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.238377	7576
3	read	mixed	1048576	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.231363	7432
4	read	mixed	1048576	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.236954	7568
5	read	mixed	1048576	zstd	topic	3096	309600	311	143736113	32351	143888842	2820	143889486	0.237653	7560
1	write	mixed	4194304	zstd	-	5806	268903904	0	0	0	0	0	144819259	1.527890	13236
2	write	mixed	4194304	zstd	-	5806	268903904	0	0	0	0	0	144819259	1.601465	13220
3	write	mixed	4194304	zstd	-	5806	268903904	0	0	0	0	0	144819259	1.584663	13244
1	read	mixed	4194304	zstd	full	5806	268903904	78	144705693	10624	144818584	1108	144819259	0.235856	11252
2	read	mixed	4194304	zstd	full	5806	268903904	78	144705693	10624	144818584	1108	144819259	0.242940	11220
3	read	mixed	4194304	zstd	full	5806	268903904	78	144705693	10624	144818584	1108	144819259	0.233315	11216
4	read	mixed	4194304	zstd	full	5806	268903904	78	144705693	10624	144818584	1108	144819259	0.237315	11280
5	read	mixed	4194304	zstd	full	5806	268903904	78	144705693	10624	144818584	1108	144819259	0.232954	11216
1	read	mixed	4194304	zstd	point	3	1996	1	1865441	10624	1876076	184	144819259	0.005189	9652
2	read	mixed	4194304	zstd	point	3	1996	1	1865441	10624	1876076	184	144819259	0.004381	9640
3	read	mixed	4194304	zstd	point	3	1996	1	1865441	10624	1876076	184	144819259	0.004771	9724
4	read	mixed	4194304	zstd	point	3	1996	1	1865441	10624	1876076	184	144819259	0.004333	9528
5	read	mixed	4194304	zstd	point	3	1996	1	1865441	10624	1876076	184	144819259	0.004263	9600
1	read	mixed	4194304	zstd	range	57	3463952	2	3726084	10624	3738095	196	144819259	0.007316	9724
2	read	mixed	4194304	zstd	range	57	3463952	2	3726084	10624	3738095	196	144819259	0.007220	9640
3	read	mixed	4194304	zstd	range	57	3463952	2	3726084	10624	3738095	196	144819259	0.007287	9732
4	read	mixed	4194304	zstd	range	57	3463952	2	3726084	10624	3738095	196	144819259	0.007251	9852
5	read	mixed	4194304	zstd	range	57	3463952	2	3726084	10624	3738095	196	144819259	0.007202	9652
1	read	mixed	4194304	zstd	streaming	870	39969296	13	24251904	10624	24278475	328	144819259	0.041563	12692
2	read	mixed	4194304	zstd	streaming	870	39969296	13	24251904	10624	24278475	328	144819259	0.042508	12916
3	read	mixed	4194304	zstd	streaming	870	39969296	13	24251904	10624	24278475	328	144819259	0.042043	12768
4	read	mixed	4194304	zstd	streaming	870	39969296	13	24251904	10624	24278475	328	144819259	0.041629	12688
5	read	mixed	4194304	zstd	streaming	870	39969296	13	24251904	10624	24278475	328	144819259	0.041173	12844
1	read	mixed	4194304	zstd	topic	3096	309600	78	144705693	10624	144818584	1108	144819259	0.233608	11428
2	read	mixed	4194304	zstd	topic	3096	309600	78	144705693	10624	144818584	1108	144819259	0.237561	11384
3	read	mixed	4194304	zstd	topic	3096	309600	78	144705693	10624	144818584	1108	144819259	0.232004	11324
4	read	mixed	4194304	zstd	topic	3096	309600	78	144705693	10624	144818584	1108	144819259	0.230971	11272
5	read	mixed	4194304	zstd	topic	3096	309600	78	144705693	10624	144818584	1108	144819259	0.229942	11428
1	write	mixed	8388608	zstd	-	5806	268903904	0	0	0	0	0	144701666	1.522681	19956
2	write	mixed	8388608	zstd	-	5806	268903904	0	0	0	0	0	144701666	1.581045	20080
3	write	mixed	8388608	zstd	-	5806	268903904	0	0	0	0	0	144701666	1.567985	20136
1	read	mixed	8388608	zstd	full	5806	268903904	39	144598045	5671	144699823	562	144701666	0.240631	18296
2	read	mixed	8388608	zstd	full	5806	268903904	39	144598045	5671	144699823	562	144701666	0.246274	18136
3	read	mixed	8388608	zstd	full	5806	268903904	39	144598045	5671	144699823	562	144701666	0.237754	18296
4	read	mixed	8388608	zstd	full	5806	268903904	39	144598045	5671	144699823	562	144701666	0.242106	18268
5	read	mixed	8388608	zstd	full	5806	268903904	39	144598045	5671	144699823	562	144701666	0.235123	18360
1	read	mixed	8388608	zstd	point	3	1996	1	3729612	5671	3735294	106	144701666	0.010849	14904
2	read	mixed	8388608	zstd	point	3	1996	1	3729612	5671	3735294	106	144701666	0.008889	14748
3	read	mixed	8388608	zstd	point	3	1996	1	3729612	5671	3735294	106	144701666	0.008719	14748
4	read	mixed	8388608	zstd	point	3	1996	1	3729612	5671	3735294	106	144701666	0.008647	14944
5	read	mixed	8388608	zstd	point	3	1996	1	3729612	5671	3735294	106	144701666	0.008639	14784
1	read	mixed	8388608	zstd	range	57	3463952	1	3729612	5671	3735294	106	144701666	0.008867	14948
2	read	mixed	8388608	zstd	range	57	3463952	1	3729612	5671	3735294	106	144701666	0.008582	14844
3	read	mixed	8388608	zstd	range	57	3463952	1	3729612	5671	3735294	106	144701666	0.008642	14872
4	read	mixed	8388608	zstd	range	57	3463952	1	3729612	5671	3735294	106	144701666	0.008622	14840
5	read	mixed	8388608	zstd	range	57	3463952	1	3729612	5671	3735294	106	144701666	0.008683	15016
1	read	mixed	8388608	zstd	streaming	870	39969296	7	26110008	5671	26130858	178	144701666	0.049317	21292
2	read	mixed	8388608	zstd	streaming	870	39969296	7	26110008	5671	26130858	178	144701666	0.048930	21468
3	read	mixed	8388608	zstd	streaming	870	39969296	7	26110008	5671	26130858	178	144701666	0.048144	21416
4	read	mixed	8388608	zstd	streaming	870	39969296	7	26110008	5671	26130858	178	144701666	0.047886	21444
5	read	mixed	8388608	zstd	streaming	870	39969296	7	26110008	5671	26130858	178	144701666	0.047682	21420
1	read	mixed	8388608	zstd	topic	3096	309600	39	144598045	5671	144699823	562	144701666	0.234049	18196
2	read	mixed	8388608	zstd	topic	3096	309600	39	144598045	5671	144699823	562	144701666	0.241780	18376
3	read	mixed	8388608	zstd	topic	3096	309600	39	144598045	5671	144699823	562	144701666	0.239341	18260
4	read	mixed	8388608	zstd	topic	3096	309600	39	144598045	5671	144699823	562	144701666	0.241278	18060
5	read	mixed	8388608	zstd	topic	3096	309600	39	144598045	5671	144699823	562	144701666	0.234290	18432
1	write	mixed	16777216	zstd	-	5806	268903904	0	0	0	0	0	144650993	1.523344	37064
2	write	mixed	16777216	zstd	-	5806	268903904	0	0	0	0	0	144650993	1.578225	37296
3	write	mixed	16777216	zstd	-	5806	268903904	0	0	0	0	0	144650993	1.567198	37220
1	read	mixed	16777216	zstd	full	5806	268903904	18	144552727	3004	144649758	268	144650993	0.243554	36196
2	read	mixed	16777216	zstd	full	5806	268903904	18	144552727	3004	144649758	268	144650993	0.250377	36200
3	read	mixed	16777216	zstd	full	5806	268903904	18	144552727	3004	144649758	268	144650993	0.242210	36324
4	read	mixed	16777216	zstd	full	5806	268903904	18	144552727	3004	144649758	268	144650993	0.246070	36192
5	read	mixed	16777216	zstd	full	5806	268903904	18	144552727	3004	144649758	268	144650993	0.243921	36336
1	read	mixed	16777216	zstd	point	3	1996	1	8474144	3004	8477159	64	144650993	0.020147	28036
2	read	mixed	16777216	zstd	point	3	1996	1	8474144	3004	8477159	64	144650993	0.020014	28032
3	read	mixed	16777216	zstd	point	3	1996	1	8474144	3004	8477159	64	144650993	0.020073	27904
4	read	mixed	16777216	zstd	point	3	1996	1	8474144	3004	8477159	64	144650993	0.020027	28004
5	read	mixed	16777216	zstd	point	3	1996	1	8474144	3004	8477159	64	144650993	0.020102	28052
1	read	mixed	16777216	zstd	range	57	3463952	1	8474144	3004	8477159	64	144650993	0.020294	27828
2	read	mixed	16777216	zstd	range	57	3463952	1	8474144	3004	8477159	64	144650993	0.020139	28032
3	read	mixed	16777216	zstd	range	57	3463952	1	8474144	3004	8477159	64	144650993	0.019846	27936
4	read	mixed	16777216	zstd	range	57	3463952	1	8474144	3004	8477159	64	144650993	0.019865	28040
5	read	mixed	16777216	zstd	range	57	3463952	1	8474144	3004	8477159	64	144650993	0.020019	27996
1	read	mixed	16777216	zstd	streaming	870	39969296	3	25109130	3004	25123201	88	144650993	0.053736	43216
2	read	mixed	16777216	zstd	streaming	870	39969296	3	25109130	3004	25123201	88	144650993	0.054914	43148
3	read	mixed	16777216	zstd	streaming	870	39969296	3	25109130	3004	25123201	88	144650993	0.056904	42992
4	read	mixed	16777216	zstd	streaming	870	39969296	3	25109130	3004	25123201	88	144650993	0.053652	43224
5	read	mixed	16777216	zstd	streaming	870	39969296	3	25109130	3004	25123201	88	144650993	0.054164	43200
1	read	mixed	16777216	zstd	topic	3096	309600	18	144552727	3004	144649758	268	144650993	0.239517	36204
2	read	mixed	16777216	zstd	topic	3096	309600	18	144552727	3004	144649758	268	144650993	0.246172	36172
3	read	mixed	16777216	zstd	topic	3096	309600	18	144552727	3004	144649758	268	144650993	0.240995	36280
4	read	mixed	16777216	zstd	topic	3096	309600	18	144552727	3004	144649758	268	144650993	0.245542	36096
5	read	mixed	16777216	zstd	topic	3096	309600	18	144552727	3004	144649758	268	144650993	0.239523	36232
1	write	mixed	33554432	zstd	-	5806	268903904	0	0	0	0	0	144612985	1.537325	70920
2	write	mixed	33554432	zstd	-	5806	268903904	0	0	0	0	0	144612985	1.561111	71172
3	write	mixed	33554432	zstd	-	5806	268903904	0	0	0	0	0	144612985	1.565671	71256
1	read	mixed	33554432	zstd	full	5806	268903904	9	144517014	1861	144611142	142	144612985	0.252326	71188
2	read	mixed	33554432	zstd	full	5806	268903904	9	144517014	1861	144611142	142	144612985	0.257090	71188
3	read	mixed	33554432	zstd	full	5806	268903904	9	144517014	1861	144611142	142	144612985	0.253144	71208
4	read	mixed	33554432	zstd	full	5806	268903904	9	144517014	1861	144611142	142	144612985	0.252504	71360
5	read	mixed	33554432	zstd	full	5806	268903904	9	144517014	1861	144611142	142	144612985	0.252595	71208
1	read	mixed	33554432	zstd	point	3	1996	1	17792175	1861	17794047	46	144612985	0.042468	54080
2	read	mixed	33554432	zstd	point	3	1996	1	17792175	1861	17794047	46	144612985	0.040764	54204
3	read	mixed	33554432	zstd	point	3	1996	1	17792175	1861	17794047	46	144612985	0.040932	54052
4	read	mixed	33554432	zstd	point	3	1996	1	17792175	1861	17794047	46	144612985	0.041035	54084
5	read	mixed	33554432	zstd	point	3	1996	1	17792175	1861	17794047	46	144612985	0.041056	54076
1	read	mixed	33554432	zstd	range	57	3463952	1	17792175	1861	17794047	46	144612985	0.040975	53952
2	read	mixed	33554432	zstd	range	57	3463952	1	17792175	1861	17794047	46	144612985	0.040804	54088
3	read	mixed	33554432	zstd	range	57	3463952	1	17792175	1861	17794047	46	144612985	0.041299	54104
4	read	mixed	33554432	zstd	range	57	3463952	1	17792175	1861	17794047	46	144612985	0.040811	53988
5	read	mixed	33554432	zstd	range	57	3463952	1	17792175	1861	17794047	46	144612985	0.040149	54084
1	read	mixed	33554432	zstd	streaming	870	39969296	2	35401747	1861	35415091	58	144612985	0.088220	86260
2	read	mixed	33554432	zstd	streaming	870	39969296	2	35401747	1861	35415091	58	144612985	0.085035	86276
3	read	mixed	33554432	zstd	streaming	870	39969296	2	35401747	1861	35415091	58	144612985	0.083373	86124
4	read	mixed	33554432	zstd	streaming	870	39969296	2	35401747	1861	35415091	58	144612985	0.083665	86264
5	read	mixed	33554432	zstd	streaming	870	39969296	2	35401747	1861	35415091	58	144612985	0.084970	86128
1	read	mixed	33554432	zstd	topic	3096	309600	9	144517014	1861	144611142	142	144612985	0.250831	71228
2	read	mixed	33554432	zstd	topic	3096	309600	9	144517014	1861	144611142	142	144612985	0.253231	71208
3	read	mixed	33554432	zstd	topic	3096	309600	9	144517014	1861	144611142	142	144612985	0.251152	71108
4	read	mixed	33554432	zstd	topic	3096	309600	9	144517014	1861	144611142	142	144612985	0.253578	71360
5	read	mixed	33554432	zstd	topic	3096	309600	9	144517014	1861	144611142	142	144612985	0.250188	71264
1	write	small	262144	lz4	-	2684355	268435500	0	0	0	0	0	243870500	10.861467	5352
2	write	small	262144	lz4	-	2684355	268435500	0	0	0	0	0	243870500	11.052825	5356
3	write	small	262144	lz4	-	2684355	268435500	0	0	0	0	0	243870500	11.130125	5368
1	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.302729	5820
2	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.309816	5992
3	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.299892	5944
4	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.299278	6148
5	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.298656	5828
1	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000352	5396
2	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000353	5540
3	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000348	5560
4	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000336	5544
5	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000332	5496
1	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003387	5864
2	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003355	5788
3	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003218	5920
4	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003211	5704
5	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003162	5864
1	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.044940	5868
2	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.045071	5780
3	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.045319	5708
4	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.045326	5824
5	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.043243	5788
1	write	small	786432	lz4	-	2684355	268435500	0	0	0	0	0	240728439	11.401440	6652
2	write	small	786432	lz4	-	2684355	268435500	0	0	0	0	0	240728439	11.520165	6504
3	write	small	786432	lz4	-	2684355	268435500	0	0	0	0	0	240728439	11.338397	6536
1	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.288946	6552
2	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.302709	6336
3	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.296158	6500
4	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.289930	6516
5	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.294631	6544
1	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.001044	5652
2	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.001041	5720
3	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.000868	5672
4	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.000873	5684
5	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.000852	5748
1	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003759	6020
2	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003719	5964
3	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003680	5956
4	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003612	5916
5	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003705	5964
1	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.044372	5912
2	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.044328	5936
3	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.055314	5952
4	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.047157	5936
5	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.052765	5976
1	write	small	1048576	lz4	-	2684355	268435500	0	0	0	0	0	240334306	11.464110	7268
2	write	small	1048576	lz4	-	2684355	268435500	0	0	0	0	0	240334306	11.628555	7396
3	write	small	1048576	lz4	-	2684355	268435500	0	0	0	0	0	240334306	11.590276	7344
1	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.384619	7028
2	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.311825	7040
3	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.290610	7028
4	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.311249	7032
5	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.300221	7128
1	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001414	6040
2	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001186	6156
3	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001412	6208
4	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001140	6112
5	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001188	6096
1	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.004169	6508
2	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.004114	6504
3	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.003994	6332
4	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.003910	6340
5	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.004070	6532
1	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.043977	6484
2	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.045790	6524
3	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.045572	6444
4	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.044431	6552
5	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.044178	6556
1	write	small	4194304	lz4	-	2684355	268435500	0	0	0	0	0	239446545	11.686299	17276
2	write	small	4194304	lz4	-	2684355	268435500	0	0	0	0	0	239446545	11.785647	17228
3	write	small	4194304	lz4	-	2684355	268435500	0	0	0	0	0	239446545	11.553320	17372
1	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.343366	14452
2	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.298227	14412
3	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.290481	14472
4	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.285900	14256
5	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.293804	14476
1	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.005990	10452
2	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.005309	10344
3	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.004426	10668
4	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.004369	10496
5	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.004334	10456
1	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.008180	10512
2	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.007586	10524
3	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.007630	10564
4	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.007657	10572
5	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.007321	10460
1	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.052296	12672
2	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.047445	12800
3	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.054885	12880
4	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.047748	12800
5	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.046515	12848
1	write	small	8388608	lz4	-	2684355	268435500	0	0	0	0	0	239298931	11.603252	29836
2	write	small	8388608	lz4	-	2684355	268435500	0	0	0	0	0	239298931	11.626783	29884
3	write	small	8388608	lz4	-	2684355	268435500	0	0	0	0	0	239298931	11.543537	30020
1	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.301906	25092
2	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.298211	25032
3	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.294307	25148
4	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.286775	25192
5	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.288127	25124
1	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008571	16944
2	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008715	16820
3	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008431	16896
4	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008498	16940
5	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008374	16880
1	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.016892	21324
2	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.016022	21220
3	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.015754	21320
4	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.015595	21288
5	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.015466	21216
1	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.055259	21436
2	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.056227	21380
3	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.054853	21280
4	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.055034	21220
5	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.053836	21228
1	write	small	16777216	lz4	-	2684355	268435500	0	0	0	0	0	239228305	11.569649	55468
2	write	small	16777216	lz4	-	2684355	268435500	0	0	0	0	0	239228305	11.707221	55572
3	write	small	16777216	lz4	-	2684355	268435500	0	0	0	0	0	239228305	11.601928	55624
1	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.337021	46156
2	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.308971	46100
3	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.297871	45880
4	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.294592	46068
5	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.296324	46056
1	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.017961	29708
2	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.016881	29640
3	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.016940	29472
4	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.017026	29660
5	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.016578	29700
1	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.017209	29660
2	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.016942	29652
3	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.017110	29664
4	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.017236	29756
5	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.016674	29680
1	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.070210	38728
2	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.070190	38692
3	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.070371	38704
4	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.070336	38760
5	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.069558	38700
1	write	small	33554432	lz4	-	2684355	268435500	0	0	0	0	0	239194081	11.696844	73816
2	write	small	33554432	lz4	-	2684355	268435500	0	0	0	0	0	239194081	11.669178	73816
3	write	small	33554432	lz4	-	2684355	268435500	0	0	0	0	0	239194081	11.670856	73768
