iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
3	read	mixed	1048576	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.246148	7368
4	read	mixed	1048576	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.249379	7476
5	read	mixed	1048576	zstd	full	815	269109828	273	138042954	24681	138099678	1782	138099813	0.269733	7536
1	read	mixed	1048576	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002374	6732
2	read	mixed	1048576	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002850	6872
3	read	mixed	1048576	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002325	6804
4	read	mixed	1048576	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002571	6928
5	read	mixed	1048576	zstd	point	1	1500000	1	695571	24681	720263	574	138099813	0.002263	6940
1	read	mixed	1048576	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002423	7060
2	read	mixed	1048576	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002541	6476
3	read	mixed	1048576	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002383	6928
4	read	mixed	1048576	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002265	6928
5	read	mixed	1048576	zstd	range	3	1800000	3	1145664	24681	1170532	582	138099813	0.002474	6876
1	read	mixed	1048576	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.042764	7460
2	read	mixed	1048576	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.043076	7376
3	read	mixed	1048576	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.039667	7588
4	read	mixed	1048576	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.038013	7408
5	read	mixed	1048576	zstd	streaming	61	42900000	49	22802191	24681	22831011	766	138099813	0.039858	7428
1	read	mixed	1048576	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.262577	7588
2	read	mixed	1048576	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.242819	7592
3	read	mixed	1048576	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.245758	7452
4	read	mixed	1048576	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.301773	7480
5	read	mixed	1048576	zstd	topic	163	16300	273	138042954	24681	138099678	1782	138099813	0.238176	7476
1	write	mixed	4194304	zstd	-	815	269109828	0	0	0	0	0	139043479	1.572848	12800
2	write	mixed	4194304	zstd	-	815	269109828	0	0	0	0	0	139043479	1.612103	12960
3	write	mixed	4194304	zstd	-	815	269109828	0	0	0	0	0	139043479	1.677943	12932
1	read	mixed	4194304	zstd	full	815	269109828	82	139014799	8712	139043344	688	139043479	0.274163	11308
2	read	mixed	4194304	zstd	full	815	269109828	82	139014799	8712	139043344	688	139043479	0.248347	11312
3	read	mixed	4194304	zstd	full	815	269109828	82	139014799	8712	139043344	688	139043479	0.241804	11296
4	read	mixed	4194304	zstd	full	815	269109828	82	139014799	8712	139043344	688	139043479	0.240280	11128
5	read	mixed	4194304	zstd	full	815	269109828	82	139014799	8712	139043344	688	139043479	0.242018	11184
1	read	mixed	4194304	zstd	point	1	1500000	1	1863640	8712	1872363	192	139043479	0.005735	9124
2	read	mixed	4194304	zstd	point	1	1500000	1	1863640	8712	1872363	192	139043479	0.005011	8996
3	read	mixed	4194304	zstd	point	1	1500000	1	1863640	8712	1872363	192	139043479	0.004747	9260
4	read	mixed	4194304	zstd	point	1	1500000	1	1863640	8712	1872363	192	139043479	0.004434	9052
5	read	mixed	4194304	zstd	point	1	1500000	1	1863640	8712	1872363	192	139043479	0.004477	8972
1	read	mixed	4194304	zstd	range	3	1800000	1	1863640	8712	1872363	192	139043479	0.004439	9104
2	read	mixed	4194304	zstd	range	3	1800000	1	1863640	8712	1872363	192	139043479	0.004470	9224
3	read	mixed	4194304	zstd	range	3	1800000	1	1863640	8712	1872363	192	139043479	0.004540	9224
4	read	mixed	4194304	zstd	range	3	1800000	1	1863640	8712	1872363	192	139043479	0.004476	9220
5	read	mixed	4194304	zstd	range	3	1800000	1	1863640	8712	1872363	192	139043479	0.004559	9224
1	read	mixed	4194304	zstd	streaming	61	42900000	13	24221275	8712	24231954	264	139043479	0.041863	11276
2	read	mixed	4194304	zstd	streaming	61	42900000	13	24221275	8712	24231954	264	139043479	0.042274	11228
3	read	mixed	4194304	zstd	streaming	61	42900000	13	24221275	8712	24231954	264	139043479	0.042223	11276
4	read	mixed	4194304	zstd	streaming	61	42900000	13	24221275	8712	24231954	264	139043479	0.039977	11280
5	read	mixed	4194304	zstd	streaming	61	42900000	13	24221275	8712	24231954	264	139043479	0.040503	11332
1	read	mixed	4194304	zstd	topic	163	16300	82	139014799	8712	139043344	688	139043479	0.238948	11316
2	read	mixed	4194304	zstd	topic	163	16300	82	139014799	8712	139043344	688	139043479	0.237638	11440
3	read	mixed	4194304	zstd	topic	163	16300	82	139014799	8712	139043344	688	139043479	0.239822	11432
4	read	mixed	4194304	zstd	topic	163	16300	82	139014799	8712	139043344	688	139043479	0.236410	11296
5	read	mixed	4194304	zstd	topic	163	16300	82	139014799	8712	139043344	688	139043479	0.239058	11220
1	write	mixed	8388608	zstd	-	815	269109828	0	0	0	0	0	139095278	1.564663	28008
2	write	mixed	8388608	zstd	-	815	269109828	0	0	0	0	0	139095278	1.609705	28016
3	write	mixed	8388608	zstd	-	815	269109828	0	0	0	0	0	139095278	1.617806	28020
1	read	mixed	8388608	zstd	full	815	269109828	38	139074443	4474	139095079	342	139095278	0.252876	22260
2	read	mixed	8388608	zstd	full	815	269109828	38	139074443	4474	139095079	342	139095278	0.251796	22168
3	read	mixed	8388608	zstd	full	815	269109828	38	139074443	4474	139095079	342	139095278	0.247385	22328
4	read	mixed	8388608	zstd	full	815	269109828	38	139074443	4474	139095079	342	139095278	0.246817	22276
5	read	mixed	8388608	zstd	full	815	269109828	38	139074443	4474	139095079	342	139095278	0.259016	22248
1	read	mixed	8388608	zstd	point	1	1500000	1	3729412	4474	3733897	104	139095278	0.008769	14876
2	read	mixed	8388608	zstd	point	1	1500000	1	3729412	4474	3733897	104	139095278	0.009685	15004
3	read	mixed	8388608	zstd	point	1	1500000	1	3729412	4474	3733897	104	139095278	0.008692	14832
4	read	mixed	8388608	zstd	point	1	1500000	1	3729412	4474	3733897	104	139095278	0.008926	15016
5	read	mixed	8388608	zstd	point	1	1500000	1	3729412	4474	3733897	104	139095278	0.010846	14800
1	read	mixed	8388608	zstd	range	3	1800000	1	3729412	4474	3733897	104	139095278	0.008923	14832
2	read	mixed	8388608	zstd	range	3	1800000	1	3729412	4474	3733897	104	139095278	0.008861	14788
3	read	mixed	8388608	zstd	range	3	1800000	1	3729412	4474	3733897	104	139095278	0.008902	14884
4	read	mixed	8388608	zstd	range	3	1800000	1	3729412	4474	3733897	104	139095278	0.008846	14800
5	read	mixed	8388608	zstd	range	3	1800000	1	3729412	4474	3733897	104	139095278	0.008881	14884
1	read	mixed	8388608	zstd	streaming	61	42900000	7	26136239	4474	26142182	140	139095278	0.047417	18316
2	read	mixed	8388608	zstd	streaming	61	42900000	7	26136239	4474	26142182	140	139095278	0.046819	18312
3	read	mixed	8388608	zstd	streaming	61	42900000	7	26136239	4474	26142182	140	139095278	0.047368	18444
4	read	mixed	8388608	zstd	streaming	61	42900000	7	26136239	4474	26142182	140	139095278	0.046883	18324
5	read	mixed	8388608	zstd	streaming	61	42900000	7	26136239	4474	26142182	140	139095278	0.046694	18336
1	read	mixed	8388608	zstd	topic	163	16300	38	139074443	4474	139095079	342	139095278	0.254568	22220
2	read	mixed	8388608	zstd	topic	163	16300	38	139074443	4474	139095079	342	139095278	0.246472	22388
3	read	mixed	8388608	zstd	topic	163	16300	38	139074443	4474	139095079	342	139095278	0.250798	22168
4	read	mixed	8388608	zstd	topic	163	16300	38	139074443	4474	139095079	342	139095278	0.252960	22052
5	read	mixed	8388608	zstd	topic	163	16300	38	139074443	4474	139095079	342	139095278	0.255420	22388
1	write	mixed	16777216	zstd	-	815	269109828	0	0	0	0	0	139206192	1.590931	54156
2	write	mixed	16777216	zstd	-	815	269109828	0	0	0	0	0	139206192	1.634734	54308
3	write	mixed	16777216	zstd	-	815	269109828	0	0	0	0	0	139206192	1.609874	54152
1	read	mixed	16777216	zstd	full	815	269109828	17	139189237	2397	139205897	166	139206192	0.257707	44100
2	read	mixed	16777216	zstd	full	815	269109828	17	139189237	2397	139205897	166	139206192	0.257315	44252
3	read	mixed	16777216	zstd	full	815	269109828	17	139189237	2397	139205897	166	139206192	0.253987	44040
4	read	mixed	16777216	zstd	full	815	269109828	17	139189237	2397	139205897	166	139206192	0.254368	44080
5	read	mixed	16777216	zstd	full	815	269109828	17	139189237	2397	139205897	166	139206192	0.305220	44124
1	read	mixed	16777216	zstd	point	1	1500000	1	8314092	2397	8316500	62	139206192	0.020225	27660
2	read	mixed	16777216	zstd	point	1	1500000	1	8314092	2397	8316500	62	139206192	0.019553	27612
3	read	mixed	16777216	zstd	point	1	1500000	1	8314092	2397	8316500	62	139206192	0.020199	27592
4	read	mixed	16777216	zstd	point	1	1500000	1	8314092	2397	8316500	62	139206192	0.019503	27648
5	read	mixed	16777216	zstd	point	1	1500000	1	8314092	2397	8316500	62	139206192	0.019985	27764
1	read	mixed	16777216	zstd	range	3	1800000	2	16797432	2397	16800291	68	139206192	0.033144	27948
2	read	mixed	16777216	zstd	range	3	1800000	2	16797432	2397	16800291	68	139206192	0.033334	27820
3	read	mixed	16777216	zstd	range	3	1800000	2	16797432	2397	16800291	68	139206192	0.033884	27948
4	read	mixed	16777216	zstd	range	3	1800000	2	16797432	2397	16800291	68	139206192	0.034052	27924
5	read	mixed	16777216	zstd	range	3	1800000	2	16797432	2397	16800291	68	139206192	0.032913	27944
1	read	mixed	16777216	zstd	streaming	61	42900000	4	33612068	2397	33615797	80	139206192	0.070274	42976
2	read	mixed	16777216	zstd	streaming	61	42900000	4	33612068	2397	33615797	80	139206192	0.067725	42852
3	read	mixed	16777216	zstd	streaming	61	42900000	4	33612068	2397	33615797	80	139206192	0.067426	42824
4	read	mixed	16777216	zstd	streaming	61	42900000	4	33612068	2397	33615797	80	139206192	0.066725	42932
5	read	mixed	16777216	zstd	streaming	61	42900000	4	33612068	2397	33615797	80	139206192	0.068763	42820
1	read	mixed	16777216	zstd	topic	163	16300	17	139189237	2397	139205897	166	139206192	0.252854	44044
2	read	mixed	16777216	zstd	topic	163	16300	17	139189237	2397	139205897	166	139206192	0.253296	44184
3	read	mixed	16777216	zstd	topic	163	16300	17	139189237	2397	139205897	166	139206192	0.252148	44120
4	read	mixed	16777216	zstd	topic	163	16300	17	139189237	2397	139205897	166	139206192	0.252498	44152
5	read	mixed	16777216	zstd	topic	163	16300	17	139189237	2397	139205897	166	139206192	0.254728	44148
1	write	mixed	33554432	zstd	-	815	269109828	0	0	0	0	0	139109981	1.580969	70904
2	write	mixed	33554432	zstd	-	815	269109828	0	0	0	0	0	139109981	1.594263	71064
3	write	mixed	33554432	zstd	-	815	269109828	0	0	0	0	0	139109981	1.613450	71116
1	read	mixed	33554432	zstd	full	815	269109828	9	139094516	1601	139109798	98	139109981	0.265600	71352
2	read	mixed	33554432	zstd	full	815	269109828	9	139094516	1601	139109798	98	139109981	0.261452	71408
3	read	mixed	33554432	zstd	full	815	269109828	9	139094516	1601	139109798	98	139109981	0.257917	71400
4	read	mixed	33554432	zstd	full	815	269109828	9	139094516	1601	139109798	98	139109981	0.256475	71408
5	read	mixed	33554432	zstd	full	815	269109828	9	139094516	1601	139109798	98	139109981	0.259071	71336
1	read	mixed	33554432	zstd	point	1	1500000	1	17776506	1601	17778118	46	139109981	0.042942	53940
2	read	mixed	33554432	zstd	point	1	1500000	1	17776506	1601	17778118	46	139109981	0.041234	53864
3	read	mixed	33554432	zstd	point	1	1500000	1	17776506	1601	17778118	46	139109981	0.041303	53872
4	read	mixed	33554432	zstd	point	1	1500000	1	17776506	1601	17778118	46	139109981	0.040881	53832
5	read	mixed	33554432	zstd	point	1	1500000	1	17776506	1601	17778118	46	139109981	0.041603	53944
1	read	mixed	33554432	zstd	range	3	1800000	1	17776506	1601	17778118	46	139109981	0.040745	53884
2	read	mixed	33554432	zstd	range	3	1800000	1	17776506	1601	17778118	46	139109981	0.040246	53884
3	read	mixed	33554432	zstd	range	3	1800000	1	17776506	1601	17778118	46	139109981	0.040401	53884
4	read	mixed	33554432	zstd	range	3	1800000	1	17776506	1601	17778118	46	139109981	0.040128	53664
5	read	mixed	33554432	zstd	range	3	1800000	1	17776506	1601	17778118	46	139109981	0.040765	53888
1	read	mixed	33554432	zstd	streaming	61	42900000	2	35413765	1601	35416212	52	139109981	0.089282	85684
2	read	mixed	33554432	zstd	streaming	61	42900000	2	35413765	1601	35416212	52	139109981	0.083858	85604
3	read	mixed	33554432	zstd	streaming	61	42900000	2	35413765	1601	35416212	52	139109981	0.083634	85652
4	read	mixed	33554432	zstd	streaming	61	42900000	2	35413765	1601	35416212	52	139109981	0.082309	85736
5	read	mixed	33554432	zstd	streaming	61	42900000	2	35413765	1601	35416212	52	139109981	0.084343	85564
1	read	mixed	33554432	zstd	topic	163	16300	9	139094516	1601	139109798	98	139109981	0.257407	71400
2	read	mixed	33554432	zstd	topic	163	16300	9	139094516	1601	139109798	98	139109981	0.259490	71320
3	read	mixed	33554432	zstd	topic	163	16300	9	139094516	1601	139109798	98	139109981	0.258845	71408
4	read	mixed	33554432	zstd	topic	163	16300	9	139094516	1601	139109798	98	139109981	0.258041	71508
5	read	mixed	33554432	zstd	topic	163	16300	9	139094516	1601	139109798	98	139109981	0.258129	71316
1	write	small	262144	lz4	-	2684355	268435500	0	0	0	0	0	243870500	10.959707	5412
2	write	small	262144	lz4	-	2684355	268435500	0	0	0	0	0	243870500	11.093882	5368
3	write	small	262144	lz4	-	2684355	268435500	0	0	0	0	0	243870500	10.916321	5460
1	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.333477	6012
2	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.299636	5932
3	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.299313	5936
4	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.292558	5936
5	read	small	262144	lz4	full	2684355	268435500	1342	200715141	115703	243854141	8060	243870500	0.306762	6000
1	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000352	5596
2	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000330	5496
3	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000336	5512
4	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000336	5472
5	read	small	262144	lz4	point	1	100	1	139823	115703	255536	2696	243870500	0.000375	5472
1	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003213	5788
2	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003253	5824
3	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003337	5776
4	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003225	5864
5	read	small	262144	lz4	range	26843	2684300	14	2095530	115703	2628322	2748	243870500	0.003203	5592
1	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.042998	5764
2	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.043112	5708
3	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.043007	5792
4	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.043192	5592
5	read	small	262144	lz4	streaming	402653	40265300	202	30223969	115703	36788365	3500	243870500	0.042186	5796
1	write	small	786432	lz4	-	2684355	268435500	0	0	0	0	0	240728439	11.364747	6644
2	write	small	786432	lz4	-	2684355	268435500	0	0	0	0	0	240728439	11.392369	6540
3	write	small	786432	lz4	-	2684355	268435500	0	0	0	0	0	240728439	11.368792	6648
1	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.288198	6496
2	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.287820	6596
3	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.281894	6448
4	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.282185	6388
5	read	small	786432	lz4	full	2684355	268435500	448	197709862	38819	240712080	2696	240728439	0.280911	6332
1	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.000895	5820
2	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.000873	5724
3	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.000851	5652
4	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.000828	5548
5	read	small	786432	lz4	point	1	100	1	439514	38819	478343	908	240728439	0.000867	5832
1	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003592	6024
2	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003589	5988
3	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003510	5812
4	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003502	6068
5	read	small	786432	lz4	range	26843	2684300	5	2216310	38819	2639599	924	240728439	0.003487	5992
1	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.042711	5976
2	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.043026	5860
3	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.042741	6076
4	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.042552	6012
5	read	small	786432	lz4	streaming	402653	40265300	68	30071946	38819	36550480	1176	240728439	0.040743	5980
1	write	small	1048576	lz4	-	2684355	268435500	0	0	0	0	0	240334306	11.393223	7356
2	write	small	1048576	lz4	-	2684355	268435500	0	0	0	0	0	240334306	11.423045	7304
3	write	small	1048576	lz4	-	2684355	268435500	0	0	0	0	0	240334306	11.406513	7288
1	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.283914	7048
2	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.290436	6996
3	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.283542	7032
4	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.279969	7180
5	read	small	1048576	lz4	full	2684355	268435500	336	197332865	29187	240285931	2024	240334306	0.281041	6892
1	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001300	6200
2	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001134	6204
3	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001142	6132
4	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001113	6092
5	read	small	1048576	lz4	point	1	100	1	585314	29187	614511	684	240334306	0.001139	6156
1	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.003952	6656
2	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.004027	6524
3	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.003904	6504
4	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.003881	6444
5	read	small	1048576	lz4	range	26843	2684300	4	2364160	29187	2777750	696	240334306	0.003882	6652
1	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.043630	6440
2	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.043329	6600
3	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.043531	6532
4	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.041631	6432
5	read	small	1048576	lz4	streaming	402653	40265300	51	30016721	29187	36452468	884	240334306	0.041356	6532
1	write	small	4194304	lz4	-	2684355	268435500	0	0	0	0	0	239446545	11.677352	17224
2	write	small	4194304	lz4	-	2684355	268435500	0	0	0	0	0	239446545	11.614793	17412
3	write	small	4194304	lz4	-	2684355	268435500	0	0	0	0	0	239446545	11.582711	17188
1	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.291837	14424
2	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.304872	14440
3	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.295423	14420
4	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.280338	14360
5	read	small	4194304	lz4	full	2684355	268435500	84	196483660	7515	239015306	512	239446545	0.279222	14352
1	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.005756	10528
2	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.004457	10620
3	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.004398	10568
4	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.004254	10480
5	read	small	4194304	lz4	point	1	100	1	2351476	7515	2359001	180	239446545	0.004320	10524
1	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.007813	10460
2	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.007765	10540
3	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.007465	10464
4	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.007367	10672
5	read	small	4194304	lz4	range	26843	2684300	2	4688423	7515	5208287	184	239446545	0.007453	10512
1	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.047075	12832
2	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.046880	12872
3	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.046358	12984
4	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.050274	12876
5	read	small	4194304	lz4	streaming	402653	40265300	14	32799077	7515	39467009	232	239446545	0.045703	12668
1	write	small	8388608	lz4	-	2684355	268435500	0	0	0	0	0	239298931	11.615107	29908
2	write	small	8388608	lz4	-	2684355	268435500	0	0	0	0	0	239298931	11.817016	29868
3	write	small	8388608	lz4	-	2684355	268435500	0	0	0	0	0	239298931	11.597793	29864
1	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.306418	25088
2	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.310950	25036
3	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.296747	25072
4	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.282265	25092
5	read	small	8388608	lz4	full	2684355	268435500	42	196342472	3903	238356076	260	239298931	0.280735	25244
1	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008513	16844
2	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008597	16824
3	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008207	17040
4	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008215	16884
5	read	small	8388608	lz4	point	1	100	1	4669370	3903	4673283	96	239298931	0.008407	16936
1	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.015634	21336
2	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.015457	21336
3	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.015578	21308
4	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.015225	21324
5	read	small	8388608	lz4	range	26843	2684300	2	9361265	3903	10389805	100	239298931	0.015604	21276
1	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.055735	21376
2	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.054066	21264
3	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.055572	21224
4	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.052898	21336
5	read	small	8388608	lz4	streaming	402653	40265300	8	37481861	3903	44658163	124	239298931	0.053073	21228
1	write	small	16777216	lz4	-	2684355	268435500	0	0	0	0	0	239228305	11.695826	55480
2	write	small	16777216	lz4	-	2684355	268435500	0	0	0	0	0	239228305	11.709904	55320
3	write	small	16777216	lz4	-	2684355	268435500	0	0	0	0	0	239228305	11.706900	55472
1	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.312692	46156
2	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.330995	46000
3	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.293435	46088
4	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.290201	46048
5	read	small	16777216	lz4	full	2684355	268435500	21	196275059	2097	237260890	134	239228305	0.293353	46036
1	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.017165	29700
2	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.016642	29808
3	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.017213	29700
4	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.016542	29652
5	read	small	16777216	lz4	point	1	100	1	9357639	2097	9359746	54	239228305	0.016607	29708
1	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.017533	29636
2	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.017317	29680
3	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.017123	29680
4	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.016988	29644
5	read	small	16777216	lz4	range	26843	2684300	1	9357639	2097	9359746	54	239228305	0.017666	29648
1	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.070444	38660
2	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.071150	38728
3	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.078944	38808
4	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.073115	38688
5	read	small	16777216	lz4	streaming	402653	40265300	5	46853455	2097	55052310	70	239228305	0.071062	38752
1	write	small	33554432	lz4	-	2684355	268435500	0	0	0	0	0	239194081	11.755995	73772
2	write	small	33554432	lz4	-	2684355	268435500	0	0	0	0	0	239194081	11.751450	73744
3	write	small	33554432	lz4	-	2684355	268435500	0	0	0	0	0	239194081	11.624730	73980
1	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.313734	73316
2	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.304022	73128
